,avg_reward,best_reward,episode,q_vals,avg_steps,best_steps
49,-0.3,1,2450,-0.008850261569023132,42.5,80
50,1.3,6,2500,-0.028109222650527954,86.8,223
51,0.6,4,2550,-0.01994730718433857,69.2,168
52,-0.2,2,2600,-0.005317977629601955,47.5,96
53,0.8,5,2650,0.03353043645620346,76.7,197
54,1.0,4,2700,0.032700035721063614,79.3,169
55,1.3,6,2750,0.05478277429938316,87.2,225
56,-0.8,0,2800,0.08228101581335068,26.4,39
57,0.6,11,2850,0.0866362452507019,69.5,370
58,2.0,10,2900,0.11622092127799988,111.3,340
59,1.2,4,2950,0.14513523876667023,86.0,170
60,1.1,5,3000,0.15955784916877747,81.4,201
61,2.7,7,3050,0.1734558343887329,131.1,254
62,0.7,4,3100,0.2095145881175995,71.2,162
63,0.1,6,3150,0.185919389128685,55.6,225
64,0.2,2,3200,0.14839093387126923,58.1,110
65,1.6,7,3250,0.20581907033920288,99.5,254
66,-0.3,1,3300,0.2650326192378998,36.1,72
67,0.2,3,3350,0.23256516456604004,57.4,126
68,2.0,9,3400,0.33011406660079956,106.5,308
69,2.0,9,3450,0.2670361399650574,109.7,312
70,-0.5,2,3500,0.30227530002593994,32.7,114
71,0.1,3,3550,0.30166754126548767,53.7,137
72,1.0,4,3600,0.3314352333545685,81.1,167
73,3.7,17,3650,0.36492714285850525,158.8,547
74,0.2,2,3700,0.35387229919433594,59.4,109
75,0.3,5,3750,0.3961898684501648,63.1,204
76,0.4,4,3800,0.36414316296577454,59.1,169
77,0.8,8,3850,0.35060280561447144,75.9,281
78,0.8,7,3900,0.37773948907852173,75.1,254
79,1.4,5,3950,0.39697957038879395,89.6,197
80,1.9,12,4000,0.4236633777618408,104.7,386
81,1.7,8,4050,0.42114752531051636,102.3,283
82,0.8,4,4100,0.45031502842903137,75.0,168
83,1.7,5,4150,0.455858051776886,95.9,182
84,2.5,14,4200,0.4626522362232208,114.3,443
85,1.7,9,4250,0.48016539216041565,102.4,322
86,1.2,3,4300,0.5598435997962952,87.1,146
87,1.3,7,4350,0.5364788770675659,88.8,265
88,2.8,8,4400,0.5469739437103271,133.3,289
89,4.7,10,4450,0.5515697002410889,190.3,352
90,0.4,2,4500,0.5940830111503601,61.7,114
91,4.3,19,4550,0.5842504501342773,174.4,602
92,2.5,10,4600,0.6647713780403137,127.0,343
93,1.7,8,4650,0.6595607399940491,100.8,288
94,1.3,4,4700,0.6381130218505859,82.7,179
95,1.7,9,4750,0.6046268939971924,97.2,313
96,-0.4,1,4800,0.6667256355285645,39.6,82
97,0.3,5,4850,0.6459218859672546,51.8,196
98,2.2,6,4900,0.7125365138053894,115.8,228
99,0.5,4,4950,0.6764546632766724,61.0,172
100,1.0,8,5000,0.732954740524292,80.9,283
101,2.4,9,5050,0.7083525061607361,119.5,306
102,2.2,11,5100,0.7353053092956543,115.0,375
103,2.4,8,5150,0.787985622882843,122.2,290
104,0.7,5,5200,0.8022992610931396,63.4,184
105,1.1,8,5250,0.8039833903312683,80.9,270
106,3.5,12,5300,0.828572154045105,154.3,399
107,1.6,5,5350,0.8073217868804932,99.1,196
108,1.1,5,5400,0.7724837064743042,79.8,184
109,3.3,9,5450,0.8180806636810303,146.9,312
110,1.7,7,5500,0.9561500549316406,98.0,258
111,6.3,14,5550,0.8809777498245239,237.6,463
112,2.6,11,5600,0.8688839673995972,128.9,361
113,2.4,7,5650,0.8671951293945312,121.1,258
114,3.2,9,5700,0.8669084906578064,146.0,312
115,1.0,4,5750,0.8806166052818298,79.4,170
116,2.4,13,5800,0.9104109406471252,118.3,430
117,5.1,16,5850,0.8889870643615723,197.4,525
118,2.3,9,5900,0.9453999400138855,115.7,313
119,2.0,15,5950,0.9751921892166138,106.1,473
120,2.5,8,6000,0.9888041615486145,125.1,283
121,9.7,25,6050,1.035959005355835,333.7,781
122,1.1,8,6100,1.0506139993667603,75.6,278
123,4.2,17,6150,1.0741850137710571,175.7,545
124,1.5,8,6200,1.004252314567566,91.9,276
125,3.4,9,6250,1.0463738441467285,147.5,301
126,0.1,3,6300,1.0785807371139526,51.6,131
127,7.3,27,6350,1.1040164232254028,262.8,834
128,6.9,17,6400,1.1155130863189697,253.1,549
129,2.2,6,6450,1.113114356994629,110.6,212
130,8.8,31,6500,1.1326004266738892,307.4,950
131,18.3,34,6550,1.1655763387680054,572.9,1000
132,2.1,10,6600,1.2276129722595215,104.0,341
133,5.4,15,6650,1.2475098371505737,208.7,486
134,9.2,28,6700,1.2437468767166138,317.3,849
135,2.7,15,6750,1.2368954420089722,131.3,496
136,2.6,7,6800,1.234328031539917,129.3,254
137,5.1,10,6850,1.204643726348877,199.2,343
138,8.8,34,6900,1.2093614339828491,302.4,1000
139,6.5,28,6950,1.2135359048843384,239.9,859
140,4.9,13,7000,1.2710100412368774,191.5,430
141,5.5,19,7050,1.216783881187439,211.6,602
142,10.0,34,7100,1.2393718957901,338.3,1000
143,10.1,21,7150,1.284865140914917,344.9,660
144,15.7,34,7200,1.328618049621582,496.1,1000
145,9.4,27,7250,1.3060499429702759,322.5,834
146,8.2,34,7300,1.3299882411956787,286.0,1000
147,7.1,23,7350,1.3348958492279053,252.8,717
148,6.3,17,7400,1.3550618886947632,236.2,545
149,12.0,34,7450,1.3701915740966797,396.4,1000
