,avg_reward,best_reward,episode,q_vals,avg_steps,best_steps
67,-1.0,-1,3350,-0.8774166703224182,21.3,23
68,-1.0,-1,3400,-0.8820523023605347,13.8,21
69,-1.0,-1,3450,-0.8815614581108093,19.7,29
70,-1.0,-1,3500,-0.8662384748458862,15.6,22
71,-1.0,-1,3550,-0.8672611713409424,16.8,20
72,-1.0,-1,3600,-0.8766088485717773,15.2,17
73,-1.0,-1,3650,-0.8700585961341858,10.5,18
74,-1.0,-1,3700,-0.8819258213043213,9.1,10
75,-1.0,-1,3750,-0.8678843379020691,9.7,21
76,-1.0,-1,3800,-0.873927652835846,9.4,26
77,-1.0,-1,3850,-0.8801417946815491,6.0,6
78,-1.0,-1,3900,-0.8937555551528931,6.0,6
79,-1.0,-1,3950,-0.876986026763916,17.8,23
80,-1.0,-1,4000,-0.9022546410560608,6.0,6
81,-1.0,-1,4050,-0.8948548436164856,16.3,22
82,-1.0,-1,4100,-0.8889832496643066,12.0,21
83,-1.0,-1,4150,-0.8895632028579712,17.7,22
84,-1.0,-1,4200,-0.883051872253418,6.6,12
85,-1.0,-1,4250,-0.8968937397003174,21.2,25
86,-1.0,-1,4300,-0.8980367183685303,13.2,22
87,-1.0,-1,4350,-0.9030335545539856,9.8,13
88,-1.0,-1,4400,-0.9055742621421814,16.0,22
89,-1.0,-1,4450,-0.8948553204536438,22.1,27
90,-1.0,-1,4500,-0.8957499861717224,19.7,26
91,-1.0,-1,4550,-0.8914540410041809,21.8,29
92,-1.0,-1,4600,-0.8986170291900635,6.0,6
93,-1.0,-1,4650,-0.8997482061386108,10.8,22
94,-1.0,-1,4700,-0.9071277379989624,7.0,7
95,-1.0,-1,4750,-0.90129154920578,20.4,25
96,-1.0,-1,4800,-0.9050812721252441,6.0,6
97,-1.0,-1,4850,-0.9069203734397888,8.1,10
98,-1.0,-1,4900,-0.9147841334342957,15.1,22
99,-1.0,-1,4950,-0.9199826121330261,6.0,6
100,-1.0,-1,5000,-0.9138413071632385,13.2,16
101,-1.0,-1,5050,-0.911316454410553,20.9,22
102,-1.0,-1,5100,-0.9070346355438232,6.0,6
103,-1.0,-1,5150,-0.9152461290359497,9.0,9
104,-1.0,-1,5200,-0.9061587452888489,6.0,6
105,-1.0,-1,5250,-0.9076433181762695,15.0,26
106,-1.0,-1,5300,-0.9107316136360168,6.5,7
107,-1.0,-1,5350,-0.9142346382141113,21.3,25
108,-1.0,-1,5400,-0.9154383540153503,17.8,22
109,-1.0,-1,5450,-0.9066990613937378,9.6,10
110,-1.0,-1,5500,-0.9063045978546143,16.0,20
111,-1.0,-1,5550,-0.901018500328064,6.0,6
112,-1.0,-1,5600,-0.8924525380134583,22.2,24
113,-1.0,-1,5650,-0.8934977650642395,13.5,21
114,-1.0,-1,5700,-0.8906533122062683,13.6,20
115,-1.0,-1,5750,-0.8991937637329102,13.4,26
116,-1.0,-1,5800,-0.8918716311454773,6.0,6
117,-1.0,-1,5850,-0.9051240682601929,19.3,24
118,-1.0,-1,5900,-0.903129518032074,21.8,24
119,-1.0,-1,5950,-0.8953496813774109,11.5,22
120,-1.0,-1,6000,-0.9144351482391357,10.7,15
121,-1.0,-1,6050,-0.9058545827865601,22.3,25
122,-1.0,-1,6100,-0.9131999015808105,13.2,23
123,-1.0,-1,6150,-0.9068518280982971,15.6,22
124,-1.0,-1,6200,-0.9069019556045532,6.0,6
125,-1.0,-1,6250,-0.9079439640045166,9.5,25
126,-1.0,-1,6300,-0.9154642820358276,20.8,22
127,-1.0,-1,6350,-0.9109978675842285,6.0,6
128,-1.0,-1,6400,-0.9166748523712158,18.8,22
129,-1.0,-1,6450,-0.9188745617866516,22.1,24
130,-1.0,-1,6500,-0.915290117263794,19.7,23
131,-1.0,-1,6550,-0.9138560891151428,7.0,7
132,-1.0,-1,6600,-0.9130662679672241,19.9,23
133,-1.0,-1,6650,-0.9092136025428772,23.4,29
134,-1.0,-1,6700,-0.9160588383674622,7.0,7
135,-1.0,-1,6750,-0.9184900522232056,6.8,7
136,-1.0,-1,6800,-0.9176309704780579,9.7,10
137,-1.0,-1,6850,-0.9149461388587952,8.8,13
138,-1.0,-1,6900,-0.9222822189331055,14.8,18
139,-1.0,-1,6950,-0.9229466319084167,22.7,25
140,-1.0,-1,7000,-0.9196624159812927,20.8,25
141,-1.0,-1,7050,-0.9205703735351562,6.0,6
142,-1.0,-1,7100,-0.9255596399307251,17.5,24
143,-1.0,-1,7150,-0.9218603372573853,7.0,7
144,-1.0,-1,7200,-0.9296126961708069,19.3,23
145,-1.0,-1,7250,-0.9188856482505798,8.2,21
146,-1.0,-1,7300,-0.9232886433601379,16.2,23
147,-1.0,-1,7350,-0.9265776872634888,6.0,6
148,-1.0,-1,7400,-0.9256027340888977,16.9,23
149,-1.0,-1,7450,-0.9295387268066406,16.7,25
